"Tot.Vol","powerkW","app","star","Adaptive.Defrost","Configuration"
585,1.03013698630137,"fridge_freezer",3,"","Upright"
362,1.04931506849315,"fridge_freezer",2,"False","Upright"
362,1.04931506849315,"fridge_freezer",2,"False","Upright"
362,1.04931506849315,"fridge_freezer",2,"False","Upright"
706,1.78082191780822,"fridge_freezer",2,"True","Upright"
706,1.78082191780822,"fridge_freezer",2,"True","Upright"
706,1.78082191780822,"fridge_freezer",2,"True","Upright"
670,1.52054794520548,"fridge_freezer",2,"False","Upright"
450,1.03013698630137,"fridge_freezer",3,"False","Upright"
450,1.03013698630137,"fridge_freezer",3,"False","Upright"
450,1.03013698630137,"fridge_freezer",3,"False","Upright"
519,0.591780821917808,"fridge_freezer",5,"False","Upright"
525,1.15616438356164,"fridge_freezer",3,"True","Upright"
525,1.15616438356164,"fridge_freezer",3,"True","Upright"
263,1.2027397260274,"fridge_freezer",1,"False","Upright"
706,1.78082191780822,"fridge_freezer",2,"True","Upright"
706,1.78082191780822,"fridge_freezer",2,"True","Upright"
706,1.78082191780822,"fridge_freezer",2,"True","Upright"
563,1.57808219178082,"fridge_freezer",2,"False","Side by Side"
560,1.57808219178082,"fridge_freezer",2,"False","Side by Side"
652,1.53698630136986,"fridge_freezer",2,"","Side by Side"
652,1.53698630136986,"fridge_freezer",2,"","Side by Side"
652,1.53698630136986,"fridge_freezer",2,"","Side by Side"
785,1.45753424657534,"fridge_freezer",3,"","Side by Side"
785,1.45753424657534,"fridge_freezer",3,"","Side by Side"
785,1.45753424657534,"fridge_freezer",3,"","Side by Side"
785,1.45753424657534,"fridge_freezer",3,"","Side by Side"
565,1.34246575342466,"fridge_freezer",2,"False","Upright"
565,1.34246575342466,"fridge_freezer",2,"False","Upright"
565,1.34246575342466,"fridge_freezer",2,"False","Upright"
706,1.72602739726027,"fridge_freezer",2,"True","Upright"
706,1.72602739726027,"fridge_freezer",2,"True","Upright"
706,1.72602739726027,"fridge_freezer",2,"True","Upright"
910,1.83561643835616,"fridge_freezer",2,"True","Upright"
362,1.04931506849315,"fridge_freezer",2,"False","Upright"
362,1.04931506849315,"fridge_freezer",2,"False","Upright"
362,1.04931506849315,"fridge_freezer",2,"False","Upright"
266,1.18356164383562,"fridge_freezer",2,"False","Upright"
323,1.08493150684932,"fridge_freezer",2,"False","Upright"
323,1.08493150684932,"fridge_freezer",2,"False","Upright"
323,1.08493150684932,"fridge_freezer",2,"False","Upright"
323,1.08493150684932,"fridge_freezer",2,"False","Upright"
468,1.06849315068493,"fridge_freezer",3,"False","Upright"
462,1.57808219178082,"fridge_freezer",2,"True","Upright"
726,1.58904109589041,"fridge_freezer",2,"True","Upright"
371,0.931506849315068,"fridge_freezer",3,"True","Upright"
371,0.931506849315068,"fridge_freezer",3,"True","Upright"
371,0.931506849315068,"fridge_freezer",3,"True","Upright"
454,0.920547945205479,"fridge_freezer",3,"False","Upright"
454,0.920547945205479,"fridge_freezer",3,"False","Upright"
454,0.920547945205479,"fridge_freezer",3,"False","Upright"
454,0.920547945205479,"fridge_freezer",3,"False","Upright"
454,0.920547945205479,"fridge_freezer",3,"False","Upright"
482,1.06849315068493,"fridge_freezer",3,"True","Upright"
482,1.06849315068493,"fridge_freezer",3,"True","Upright"
482,1.06849315068493,"fridge_freezer",3,"True","Upright"
730,1.58904109589041,"fridge_freezer",2,"True","Upright"
730,1.58904109589041,"fridge_freezer",2,"True","Upright"
730,1.58904109589041,"fridge_freezer",2,"True","Upright"
454,1.06849315068493,"fridge_freezer",3,"True","Upright"
670,1.15068493150685,"fridge_freezer",3,"","Upright"
670,1.15068493150685,"fridge_freezer",3,"","Upright"
670,1.15068493150685,"fridge_freezer",3,"","Upright"
670,1.15068493150685,"fridge_freezer",3,"","Upright"
751,1.88219178082192,"fridge_freezer",2,"False","Upright"
751,1.88219178082192,"fridge_freezer",2,"False","Upright"
458,1.08219178082192,"fridge_freezer",2,"False","Upright"
458,1.08219178082192,"fridge_freezer",2,"False","Upright"
458,1.08219178082192,"fridge_freezer",2,"False","Upright"
458,1.08219178082192,"fridge_freezer",2,"False","Upright"
458,1.08219178082192,"fridge_freezer",2,"False","Upright"
563,1.57808219178082,"fridge_freezer",2,"False","Side by Side"
563,1.57808219178082,"fridge_freezer",2,"False","Side by Side"
563,1.57808219178082,"fridge_freezer",2,"False","Side by Side"
563,1.57808219178082,"fridge_freezer",2,"False","Side by Side"
735,1.20547945205479,"fridge_freezer",3,"","Upright"
735,1.20547945205479,"fridge_freezer",3,"","Upright"
735,1.20547945205479,"fridge_freezer",3,"","Upright"
735,1.20547945205479,"fridge_freezer",3,"","Upright"
615,1.0958904109589,"fridge_freezer",3,"","Upright"
615,1.0958904109589,"fridge_freezer",3,"","Upright"
615,1.0958904109589,"fridge_freezer",3,"","Upright"
615,1.0958904109589,"fridge_freezer",3,"","Upright"
529,1.33150684931507,"fridge_freezer",2,"","Upright"
529,1.33150684931507,"fridge_freezer",2,"","Upright"
529,1.33150684931507,"fridge_freezer",2,"","Upright"
560,1.57260273972603,"fridge_freezer",2,"False","Side by Side"
638,1.48493150684931,"fridge_freezer",2,"False","Upright"
638,1.48493150684931,"fridge_freezer",2,"False","Upright"
638,1.48493150684931,"fridge_freezer",2,"False","Upright"
638,1.48493150684931,"fridge_freezer",2,"False","Upright"
581,1.17808219178082,"fridge_freezer",3,"True","Upright"
581,1.17808219178082,"fridge_freezer",3,"True","Upright"
581,1.17808219178082,"fridge_freezer",3,"True","Upright"
624,1.45205479452055,"fridge_freezer",2,"True","Upright"
677,1.49315068493151,"fridge_freezer",2,"True","Upright"
500,0.947945205479452,"fridge_freezer",3,"True","Upright"
500,0.947945205479452,"fridge_freezer",3,"True","Upright"
500,0.947945205479452,"fridge_freezer",3,"True","Upright"
224,0.841095890410959,"fridge_freezer",2,"False","Upright"
224,0.841095890410959,"fridge_freezer",2,"False","Upright"
608,2.08219178082192,"fridge_freezer",1,"True","Side by Side"
656,1.71232876712329,"fridge_freezer",2,"False","Side by Side"
473,1.26575342465753,"fridge_freezer",2,"True","Upright"
268,1.17808219178082,"fridge_freezer",2,"False","Upright"
656,1.67397260273973,"fridge_freezer",2,"True","Upright"
656,1.67397260273973,"fridge_freezer",2,"True","Upright"
614,1.22739726027397,"fridge_freezer",3,"True","Upright"
614,1.22739726027397,"fridge_freezer",3,"True","Upright"
614,1.22739726027397,"fridge_freezer",3,"True","Upright"
614,1.22739726027397,"fridge_freezer",3,"True","Upright"
614,1.22739726027397,"fridge_freezer",3,"True","Upright"
442,1.17260273972603,"fridge_freezer",2,"True","Upright"
442,1.17260273972603,"fridge_freezer",2,"True","Upright"
442,1.17260273972603,"fridge_freezer",2,"True","Upright"
442,1.17260273972603,"fridge_freezer",2,"True","Upright"
442,1.17260273972603,"fridge_freezer",2,"True","Upright"
442,1.17260273972603,"fridge_freezer",2,"True","Upright"
442,1.17260273972603,"fridge_freezer",2,"True","Upright"
442,1.17260273972603,"fridge_freezer",2,"True","Upright"
519,1.29315068493151,"fridge_freezer",2,"True","Upright"
519,1.29315068493151,"fridge_freezer",2,"True","Upright"
519,1.29315068493151,"fridge_freezer",2,"True","Upright"
519,1.29315068493151,"fridge_freezer",2,"True","Upright"
519,1.29315068493151,"fridge_freezer",2,"True","Upright"
442,1.18630136986301,"fridge_freezer",2,"True","Upright"
442,1.18630136986301,"fridge_freezer",2,"True","Upright"
442,1.18630136986301,"fridge_freezer",2,"True","Upright"
556,1.2958904109589,"fridge_freezer",3,"","Upright"
556,1.2958904109589,"fridge_freezer",3,"","Upright"
556,1.2958904109589,"fridge_freezer",3,"","Upright"
556,1.2958904109589,"fridge_freezer",3,"","Upright"
556,1.2958904109589,"fridge_freezer",3,"","Upright"
556,1.2958904109589,"fridge_freezer",3,"","Upright"
556,1.2958904109589,"fridge_freezer",3,"","Upright"
556,1.2958904109589,"fridge_freezer",3,"","Upright"
556,1.2958904109589,"fridge_freezer",3,"","Upright"
87,0.808219178082192,"fridge_freezer",1,"False","Upright"
221,0.835616438356164,"fridge_freezer",2,"False","Upright"
800,1.30684931506849,"fridge_freezer",4,"","Side by Side"
800,1.30684931506849,"fridge_freezer",4,"","Side by Side"
800,1.30684931506849,"fridge_freezer",4,"","Side by Side"
800,1.30684931506849,"fridge_freezer",4,"","Side by Side"
799,1.41917808219178,"fridge_freezer",3,"","Side by Side"
799,1.41917808219178,"fridge_freezer",3,"","Side by Side"
799,1.41917808219178,"fridge_freezer",3,"","Side by Side"
799,1.41917808219178,"fridge_freezer",3,"","Side by Side"
335,0.802739726027397,"fridge_freezer",3,"True","Upright"
335,0.802739726027397,"fridge_freezer",3,"True","Upright"
335,0.802739726027397,"fridge_freezer",3,"True","Upright"
335,0.802739726027397,"fridge_freezer",3,"True","Upright"
278,1.04657534246575,"fridge_freezer",2,"True","Upright"
278,1.26849315068493,"fridge_freezer",1,"True","Upright"
570,1.58904109589041,"fridge_freezer",2,"True","Upright"
570,1.58904109589041,"fridge_freezer",2,"True","Upright"
570,1.58904109589041,"fridge_freezer",2,"True","Upright"
568,1.13698630136986,"fridge_freezer",3,"","Upright"
504,1.66301369863014,"fridge_freezer",2,"False","Upright"
504,1.66301369863014,"fridge_freezer",2,"False","Upright"
504,1.66301369863014,"fridge_freezer",2,"False","Upright"
504,1.66301369863014,"fridge_freezer",2,"False","Upright"
504,1.66301369863014,"fridge_freezer",2,"False","Upright"
504,1.66301369863014,"fridge_freezer",2,"False","Upright"
504,1.66301369863014,"fridge_freezer",2,"False","Upright"
504,1.66301369863014,"fridge_freezer",2,"False","Upright"
504,1.66301369863014,"fridge_freezer",2,"False","Upright"
687,1.53424657534247,"fridge_freezer",2,"True","Side by Side"
492,0.936986301369863,"fridge_freezer",3,"False","Upright"
492,0.936986301369863,"fridge_freezer",3,"False","Upright"
492,0.936986301369863,"fridge_freezer",3,"False","Upright"
492,0.936986301369863,"fridge_freezer",3,"False","Upright"
492,0.936986301369863,"fridge_freezer",3,"False","Upright"
492,0.936986301369863,"fridge_freezer",3,"False","Upright"
492,0.936986301369863,"fridge_freezer",3,"False","Upright"
492,0.936986301369863,"fridge_freezer",3,"False","Upright"
492,0.936986301369863,"fridge_freezer",3,"False","Upright"
492,0.936986301369863,"fridge_freezer",3,"False","Upright"
492,0.936986301369863,"fridge_freezer",3,"False","Upright"
492,0.936986301369863,"fridge_freezer",3,"False","Upright"
492,0.936986301369863,"fridge_freezer",3,"False","Upright"
492,0.936986301369863,"fridge_freezer",3,"False","Upright"
350,1.04109589041096,"fridge_freezer",2,"False","Upright"
272,1.03835616438356,"fridge_freezer",2,"False","Upright"
272,1.03835616438356,"fridge_freezer",2,"False","Upright"
366,0.920547945205479,"fridge_freezer",3,"False","Upright"
366,0.920547945205479,"fridge_freezer",3,"False","Upright"
366,0.920547945205479,"fridge_freezer",3,"False","Upright"
366,0.920547945205479,"fridge_freezer",3,"False","Upright"
366,0.920547945205479,"fridge_freezer",3,"False","Upright"
529,1.33150684931507,"fridge_freezer",2,"","Upright"
529,1.33150684931507,"fridge_freezer",2,"","Upright"
529,1.33150684931507,"fridge_freezer",2,"","Upright"
529,1.33150684931507,"fridge_freezer",2,"","Upright"
529,1.15342465753425,"fridge_freezer",3,"True","Upright"
529,1.15342465753425,"fridge_freezer",3,"True","Upright"
529,1.15342465753425,"fridge_freezer",3,"True","Upright"
529,1.15342465753425,"fridge_freezer",3,"True","Upright"
670,1.33972602739726,"fridge_freezer",3,"","Side by Side"
670,1.33972602739726,"fridge_freezer",3,"","Side by Side"
670,1.33972602739726,"fridge_freezer",3,"","Side by Side"
670,1.33972602739726,"fridge_freezer",3,"","Side by Side"
584,1.61643835616438,"fridge_freezer",2,"False","Side by Side"
584,1.61643835616438,"fridge_freezer",2,"False","Side by Side"
584,1.61643835616438,"fridge_freezer",2,"False","Side by Side"
584,1.61643835616438,"fridge_freezer",2,"False","Side by Side"
584,1.61643835616438,"fridge_freezer",2,"False","Side by Side"
584,1.61643835616438,"fridge_freezer",2,"False","Side by Side"
545,1.5013698630137,"fridge_freezer",2,"False","Side by Side"
545,1.5013698630137,"fridge_freezer",2,"False","Side by Side"
545,1.5013698630137,"fridge_freezer",2,"False","Side by Side"
545,1.5013698630137,"fridge_freezer",2,"False","Side by Side"
545,1.5013698630137,"fridge_freezer",2,"False","Side by Side"
545,1.5013698630137,"fridge_freezer",2,"False","Side by Side"
504,1.55890410958904,"fridge_freezer",2,"False","Upright"
504,1.55890410958904,"fridge_freezer",2,"False","Upright"
504,1.55890410958904,"fridge_freezer",2,"False","Upright"
504,1.55890410958904,"fridge_freezer",2,"False","Upright"
504,1.55890410958904,"fridge_freezer",2,"False","Upright"
504,1.55890410958904,"fridge_freezer",2,"False","Upright"
504,1.55890410958904,"fridge_freezer",2,"False","Upright"
504,1.55890410958904,"fridge_freezer",2,"False","Upright"
504,1.55890410958904,"fridge_freezer",2,"False","Upright"
410,0.89041095890411,"fridge_freezer",3,"","Upright"
410,0.89041095890411,"fridge_freezer",3,"","Upright"
410,0.89041095890411,"fridge_freezer",3,"","Upright"
266,1.18356164383562,"fridge_freezer",2,"False","Upright"
529,1.33150684931507,"fridge_freezer",2,"","Upright"
529,1.33150684931507,"fridge_freezer",2,"","Upright"
529,1.33150684931507,"fridge_freezer",2,"","Upright"
529,1.33150684931507,"fridge_freezer",2,"","Upright"
529,1.33150684931507,"fridge_freezer",2,"","Upright"
529,1.33150684931507,"fridge_freezer",2,"","Upright"
529,1.33150684931507,"fridge_freezer",2,"","Upright"
368,0.863013698630137,"fridge_freezer",3,"","Upright"
368,0.863013698630137,"fridge_freezer",3,"","Upright"
368,0.863013698630137,"fridge_freezer",3,"","Upright"
368,0.863013698630137,"fridge_freezer",3,"","Upright"
461,0.923287671232877,"fridge_freezer",3,"True","Upright"
461,0.923287671232877,"fridge_freezer",3,"True","Upright"
461,0.923287671232877,"fridge_freezer",3,"True","Upright"
461,0.923287671232877,"fridge_freezer",3,"True","Upright"
461,0.923287671232877,"fridge_freezer",3,"True","Upright"
461,0.923287671232877,"fridge_freezer",3,"True","Upright"
461,0.923287671232877,"fridge_freezer",3,"True","Upright"
519,1.12876712328767,"fridge_freezer",3,"True","Upright"
519,1.12876712328767,"fridge_freezer",3,"True","Upright"
519,1.12876712328767,"fridge_freezer",3,"True","Upright"
519,1.12876712328767,"fridge_freezer",3,"True","Upright"
519,1.12876712328767,"fridge_freezer",3,"True","Upright"
207,0.917808219178082,"fridge_freezer",2,"False","Upright"
262,0.90958904109589,"fridge_freezer",2,"True","Upright"
262,0.90958904109589,"fridge_freezer",2,"True","Upright"
262,0.90958904109589,"fridge_freezer",2,"True","Upright"
262,0.90958904109589,"fridge_freezer",2,"True","Upright"
268,1.17808219178082,"fridge_freezer",2,"False","Upright"
239,1.12328767123288,"fridge_freezer",2,"False","Upright"
239,1.12328767123288,"fridge_freezer",2,"False","Upright"
239,1.12328767123288,"fridge_freezer",2,"False","Upright"
372,1.21917808219178,"fridge_freezer",2,"False","Upright"
372,1.21917808219178,"fridge_freezer",2,"False","Upright"
372,1.21917808219178,"fridge_freezer",2,"False","Upright"
423,1.14246575342466,"fridge_freezer",2,"True","Upright"
536,1.0027397260274,"fridge_freezer",3,"True","Upright"
536,1.0027397260274,"fridge_freezer",3,"True","Upright"
536,1.0027397260274,"fridge_freezer",3,"True","Upright"
536,1.0027397260274,"fridge_freezer",3,"True","Upright"
536,1.0027397260274,"fridge_freezer",3,"True","Upright"
536,1.0027397260274,"fridge_freezer",3,"True","Upright"
536,1.0027397260274,"fridge_freezer",3,"True","Upright"
402,0.953424657534247,"fridge_freezer",3,"False","Upright"
402,0.953424657534247,"fridge_freezer",3,"False","Upright"
402,0.953424657534247,"fridge_freezer",3,"False","Upright"
402,0.953424657534247,"fridge_freezer",3,"False","Upright"
402,0.953424657534247,"fridge_freezer",3,"False","Upright"
402,0.953424657534247,"fridge_freezer",3,"False","Upright"
269,0.904109589041096,"fridge_freezer",2,"False","Upright"
269,0.904109589041096,"fridge_freezer",2,"False","Upright"
269,0.904109589041096,"fridge_freezer",2,"False","Upright"
269,0.904109589041096,"fridge_freezer",2,"False","Upright"
311,0.868493150684931,"fridge_freezer",3,"False","Upright"
362,1.04931506849315,"fridge_freezer",2,"False","Upright"
362,1.04931506849315,"fridge_freezer",2,"False","Upright"
362,1.04931506849315,"fridge_freezer",2,"False","Upright"
563,1.57808219178082,"fridge_freezer",2,"False","Side by Side"
537,1.14520547945205,"fridge_freezer",3,"True","Upright"
537,1.14520547945205,"fridge_freezer",3,"True","Upright"
537,1.14520547945205,"fridge_freezer",3,"True","Upright"
524,1.14794520547945,"fridge_freezer",3,"True","Upright"
524,1.14794520547945,"fridge_freezer",3,"True","Upright"
524,1.14794520547945,"fridge_freezer",3,"True","Upright"
524,1.14794520547945,"fridge_freezer",3,"True","Upright"
529,0.884931506849315,"fridge_freezer",4,"True","Upright"
529,0.884931506849315,"fridge_freezer",4,"True","Upright"
529,0.884931506849315,"fridge_freezer",4,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
453,0.816438356164384,"fridge_freezer",4,"True","Upright"
680,1.53424657534247,"fridge_freezer",2,"True","Upright"
680,1.53424657534247,"fridge_freezer",2,"True","Upright"
680,1.53424657534247,"fridge_freezer",2,"True","Upright"
517,1.26301369863014,"fridge_freezer",2,"True","Upright"
517,1.26301369863014,"fridge_freezer",2,"True","Upright"
517,1.26301369863014,"fridge_freezer",2,"True","Upright"
517,1.26301369863014,"fridge_freezer",2,"True","Upright"
517,1.26301369863014,"fridge_freezer",2,"True","Upright"
517,1.26301369863014,"fridge_freezer",2,"True","Upright"
517,1.26301369863014,"fridge_freezer",2,"True","Upright"
517,1.26301369863014,"fridge_freezer",2,"True","Upright"
517,1.26301369863014,"fridge_freezer",2,"True","Upright"
517,1.26301369863014,"fridge_freezer",2,"True","Upright"
517,1.26301369863014,"fridge_freezer",2,"True","Upright"
519,1.12054794520548,"fridge_freezer",3,"True","Upright"
519,1.12054794520548,"fridge_freezer",3,"True","Upright"
519,1.12054794520548,"fridge_freezer",3,"True","Upright"
519,1.12054794520548,"fridge_freezer",3,"True","Upright"
519,1.12054794520548,"fridge_freezer",3,"True","Upright"
230,0.753424657534247,"fridge_freezer",3,"True","Upright"
230,0.753424657534247,"fridge_freezer",3,"True","Upright"
230,0.753424657534247,"fridge_freezer",3,"True","Upright"
245,0.772602739726027,"fridge_freezer",3,"True","Upright"
245,0.772602739726027,"fridge_freezer",3,"True","Upright"
245,0.772602739726027,"fridge_freezer",3,"True","Upright"
275,0.805479452054795,"fridge_freezer",3,"True","Upright"
275,0.805479452054795,"fridge_freezer",3,"True","Upright"
275,0.805479452054795,"fridge_freezer",3,"True","Upright"
339,0.898630136986301,"fridge_freezer",3,"True","Upright"
339,0.898630136986301,"fridge_freezer",3,"True","Upright"
339,0.898630136986301,"fridge_freezer",3,"True","Upright"
369,0.931506849315068,"fridge_freezer",3,"True","Upright"
369,0.931506849315068,"fridge_freezer",3,"True","Upright"
369,0.931506849315068,"fridge_freezer",3,"True","Upright"
339,0.906849315068493,"fridge_freezer",3,"False","Upright"
339,0.906849315068493,"fridge_freezer",3,"False","Upright"
339,0.906849315068493,"fridge_freezer",3,"False","Upright"
369,0.942465753424658,"fridge_freezer",3,"False","Upright"
369,0.942465753424658,"fridge_freezer",3,"False","Upright"
369,0.942465753424658,"fridge_freezer",3,"False","Upright"
230,1.11506849315068,"fridge_freezer",2,"False","Upright"
245,1.13424657534247,"fridge_freezer",2,"False","Upright"
266,1.18356164383562,"fridge_freezer",2,"False","Upright"
275,1.16438356164384,"fridge_freezer",2,"False","Upright"
545,1.5013698630137,"fridge_freezer",2,"False","Side by Side"
545,1.5013698630137,"fridge_freezer",2,"False","Side by Side"
545,1.5013698630137,"fridge_freezer",2,"False","Side by Side"
529,1.33150684931507,"fridge_freezer",2,"","Upright"
529,1.33150684931507,"fridge_freezer",2,"","Upright"
529,1.33150684931507,"fridge_freezer",2,"","Upright"
321,0.980821917808219,"fridge_freezer",2,"True","Upright"
321,0.980821917808219,"fridge_freezer",2,"True","Upright"
321,0.980821917808219,"fridge_freezer",2,"True","Upright"
339,1.13424657534247,"fridge_freezer",2,"True","Upright"
339,1.13424657534247,"fridge_freezer",2,"True","Upright"
339,1.13424657534247,"fridge_freezer",2,"True","Upright"
339,1.13424657534247,"fridge_freezer",2,"True","Upright"
573,1.57808219178082,"fridge_freezer",2,"False","Side by Side"
573,1.57808219178082,"fridge_freezer",2,"False","Side by Side"
573,1.57808219178082,"fridge_freezer",2,"False","Side by Side"
573,1.57808219178082,"fridge_freezer",2,"False","Side by Side"
656,1.72602739726027,"fridge_freezer",2,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
529,0.887671232876712,"fridge_freezer",4,"True","Upright"
462,1.05479452054795,"fridge_freezer",3,"True","Upright"
462,1.05479452054795,"fridge_freezer",3,"True","Upright"
462,1.05479452054795,"fridge_freezer",3,"True","Upright"
453,0.813698630136986,"fridge_freezer",4,"False","Upright"
453,0.813698630136986,"fridge_freezer",4,"False","Upright"
453,0.813698630136986,"fridge_freezer",4,"False","Upright"
453,0.813698630136986,"fridge_freezer",4,"False","Upright"
453,0.813698630136986,"fridge_freezer",4,"False","Upright"
239,1.12328767123288,"fridge_freezer",2,"False","Upright"
450,0.917808219178082,"fridge_freezer",3,"False","Upright"
450,0.917808219178082,"fridge_freezer",3,"False","Upright"
450,0.917808219178082,"fridge_freezer",3,"False","Upright"
450,0.917808219178082,"fridge_freezer",3,"False","Upright"
524,1.00821917808219,"fridge_freezer",3,"True","Upright"
524,1.00821917808219,"fridge_freezer",3,"True","Upright"
524,1.00821917808219,"fridge_freezer",3,"True","Upright"
454,1.06301369863014,"fridge_freezer",3,"True","Upright"
454,1.06301369863014,"fridge_freezer",3,"True","Upright"
454,1.06301369863014,"fridge_freezer",3,"True","Upright"
454,1.06301369863014,"fridge_freezer",3,"True","Upright"
372,1.21917808219178,"fridge_freezer",2,"False","Upright"
529,0.884931506849315,"fridge_freezer",4,"True","Upright"
529,0.884931506849315,"fridge_freezer",4,"True","Upright"
529,0.884931506849315,"fridge_freezer",4,"True","Upright"
529,0.884931506849315,"fridge_freezer",4,"True","Upright"
529,0.884931506849315,"fridge_freezer",4,"True","Upright"
524,1.14794520547945,"fridge_freezer",3,"True","Upright"
524,1.14794520547945,"fridge_freezer",3,"True","Upright"
524,1.14794520547945,"fridge_freezer",3,"True","Upright"
524,1.14794520547945,"fridge_freezer",3,"True","Upright"
453,1.06027397260274,"fridge_freezer",3,"True","Upright"
453,1.06027397260274,"fridge_freezer",3,"True","Upright"
453,1.06027397260274,"fridge_freezer",3,"True","Upright"
453,1.06027397260274,"fridge_freezer",3,"True","Upright"
453,1.06027397260274,"fridge_freezer",3,"True","Upright"
453,1.06027397260274,"fridge_freezer",3,"True","Upright"
453,1.06027397260274,"fridge_freezer",3,"True","Upright"
600,1.20547945205479,"fridge_freezer",3,"True","Upright"
600,1.20547945205479,"fridge_freezer",3,"True","Upright"
600,1.20547945205479,"fridge_freezer",3,"True","Upright"
600,1.20547945205479,"fridge_freezer",3,"True","Upright"
600,1.20547945205479,"fridge_freezer",3,"True","Upright"
600,1.20547945205479,"fridge_freezer",3,"True","Upright"
605,1.20547945205479,"fridge_freezer",3,"True","Upright"
605,1.20547945205479,"fridge_freezer",3,"True","Upright"
605,1.20547945205479,"fridge_freezer",3,"True","Upright"
605,1.20547945205479,"fridge_freezer",3,"True","Upright"
605,1.20547945205479,"fridge_freezer",3,"True","Upright"
605,1.20547945205479,"fridge_freezer",3,"True","Upright"
473,1.26575342465753,"fridge_freezer",2,"True","Side by Side"
473,1.26575342465753,"fridge_freezer",2,"True","Side by Side"
473,1.26575342465753,"fridge_freezer",2,"True","Side by Side"
269,0.904109589041096,"fridge_freezer",2,"False","Upright"
292,0.920547945205479,"fridge_freezer",2,"","Upright"
292,0.920547945205479,"fridge_freezer",2,"","Upright"
540,1.16986301369863,"fridge_freezer",3,"","Upright"
540,1.16986301369863,"fridge_freezer",3,"","Upright"
540,1.16986301369863,"fridge_freezer",3,"","Upright"
315,0.734246575342466,"fridge_freezer",3,"","Upright"
315,0.734246575342466,"fridge_freezer",3,"","Upright"
315,0.734246575342466,"fridge_freezer",3,"","Upright"
512,1.27123287671233,"fridge_freezer",2,"False","Upright"
556,1.27671232876712,"fridge_freezer",2,"","Upright"
556,1.27671232876712,"fridge_freezer",2,"","Upright"
556,1.27671232876712,"fridge_freezer",2,"","Upright"
693,1.58356164383562,"fridge_freezer",2,"","Upright"
693,1.58356164383562,"fridge_freezer",2,"","Upright"
693,1.58356164383562,"fridge_freezer",2,"","Upright"
492,1.63013698630137,"fridge_freezer",2,"True","Upright"
621,1.50684931506849,"fridge_freezer",2,"","Side by Side"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
459,1.19452054794521,"fridge_freezer",2,"True","Upright"
579,1.45205479452055,"fridge_freezer",2,"True","Upright"
579,1.45205479452055,"fridge_freezer",2,"True","Upright"
579,1.45205479452055,"fridge_freezer",2,"True","Upright"
579,1.45205479452055,"fridge_freezer",2,"True","Upright"
579,1.45205479452055,"fridge_freezer",2,"True","Upright"
579,1.45205479452055,"fridge_freezer",2,"True","Upright"
579,1.45205479452055,"fridge_freezer",2,"True","Upright"
